input,output
Testimonial Avatar Image,"DESCRIPTION:
The UI should display a circular image of a person, with a testimonial quote overlaid on top of it, along with the person's name and job title.
COMPONENTS:
- TestimonialAvatarImage: (standalone)
- TestimonialQuote: (takes children)
- TestimonialName: (standalone)
- TestimonialJobTitle: (standalone)
HTML:
<div class=""flex flex-col items-center""><TestimonialAvatarImage/><div class=""mt-4""><TestimonialQuote><p>{testimonial_quote}</p></TestimonialQuote><TestimonialName/><TestimonialJobTitle/></div></div>
COMPONENT HTML:
TestimonialAvatarImage:
<img src={image_url} alt={name} class=""w-24 h-24 rounded-full object-cover""/>
TestimonialQuote:
<div class=""text-lg font-light"">{children}</div>
TestimonialName:
<p class=""text-lg font-bold"">{name}</p>
TestimonialJobTitle:
<p class=""text-sm text-gray-600"">{job_title}</p>"
Testimonial Avatar Image,"DESCRIPTION:
The UI should display a circular avatar image with a testimonial quote wrapped around it.
COMPONENTS:
- TestimonialAvatarImage: standalone component that displays a circular avatar image with a testimonial quote.
- QuoteText: standalone component that displays the testimonial quote.
HTML:
<div class=""flex flex-col items-center mb-4""><TestimonialAvatarImage/><QuoteText/></div>
COMPONENT HTML:
TestimonialAvatarImage:
<img src={avatar_image_url} alt={name} class=""w-20 h-20 rounded-full object-cover""/>
QuoteText:
<blockquote class=""text-lg font-bold"">{quote}</blockquote>"
Testimonial Avatar Image,"DESCRIPTION:
The UI should display a circular avatar image with a testimonial quote and the name of the person who gave the testimonial.
COMPONENTS:
- TestimonialAvatar: Standalone component
- Quote: Standalone component
- Name: Standalone component
HTML:
<div class=""flex flex-col items-center mb-4 md:flex-row md:items-start""><TestimonialAvatar/><div class=""ml-4""><Quote/><Name/></div></div>
COMPONENT HTML:
TestimonialAvatar:
<img src={image_url} alt={name} class=""w-16 h-16 rounded-full object-cover""/>
Quote:
<blockquote class=""text-lg italic"">{testimonial_quote}</blockquote>
Name:
<p class=""text-lg"">{name}</p>"
Search bar,"DESCRIPTION:
The UI should be a simple search bar with a text input field and a submit button. The search bar should be responsive and adapt to different screen sizes.
COMPONENTS:
- SearchBar: standalone component that contains the search input field and submit button.
- SearchInput: standalone component that is the text input field.
- SubmitButton: standalone component that is the submit button.
HTML:
<div class=""max-w-md mx-auto p-4""><SearchBar/></div>
COMPONENT HTML:
SearchBar:
<div class=""flex items-center mb-4""><SearchInput/><SubmitButton/></div>
SearchInput:
<input type=""search"" class=""w-full rounded-l p-2 pl-10 text-sm"" placeholder=""Search..."">
SubmitButton:
<button type=""submit"" class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded-r"">Search</button>"
Search bar,"DESCRIPTION:
The UI should be a simple search bar with a text input field and a submit button. The search bar should be responsive, mobile-first, and accessible. It should be styled with tailwindcss.
COMPONENTS:
- SearchBar: (standalone) - The main search bar component that contains the input field and submit button.
- SearchInput: (standalone) - The input field for the search query.
- SearchButton: (standalone) - The submit button for the search query.
HTML:
<nav class=""flex justify-center bg-gray-100 py-4""><SearchBar/></nav>
COMPONENT HTML:
SearchBar:
<div class=""flex items-center mx-4""><SearchInput/><SearchButton/></div>
SearchInput:
<input type=""search"" class=""px-4 py-2 w-full rounded-md"" placeholder=""Search...""/>
SearchButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded-md"">Search</button>"
Footer Newsletter Success,"DESCRIPTION:
The UI should be a success message for a newsletter subscription, displayed in the footer of a website. It should be responsive, mobile-friendly, and accessible.
COMPONENTS:
- FooterNewsletterSuccess: standalone component
HTML:
<footer><FooterNewsletterSuccess/></footer>
COMPONENT HTML:
FooterNewsletterSuccess:
<div class=""flex flex-wrap justify-center p-4 mb-4 bg-green-100 rounded""><h5 class=""text-xl text-green-600"">{success_message}</h5><p class=""text-sm text-gray-600"">{thank_you_message}</p><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{unsubscribe_text} </button></div>"
Dropdown menu that expands inline within the content flow,"DESCRIPTION:
The UI should be a dropdown menu that expands inline within the content flow. It should be responsive, mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- DropdownToggle: A standalone component that triggers the dropdown menu.
- DropdownMenu: A component that takes children and contains the dropdown menu items.
- DropdownMenuItem: A standalone component that represents an individual item in the dropdown menu.
HTML:
<nav><DropdownToggle/><DropdownMenu><DropdownMenuItem/><DropdownMenuItem/><!-- Add more DropdownMenuItem components here --></DropdownMenu></nav>
COMPONENT HTML:
DropdownToggle:
<button class=""text-sm font-bold py-2 px-4 rounded-md hover:bg-gray-100"">{toggle_text}</button>
DropdownMenu:
<ul class=""list-none p-0 m-0 bg-white shadow-md rounded"">{children}</ul>
DropdownMenuItem:
<li class=""py-2 px-4 hover:bg-gray-100""><a href=""{item_href}"" class=""text-sm text-gray-600"">{item_text}</a></li>"
Hero Header with Background Image,"DESCRIPTION:
The UI should be a hero header with a full-width background image that takes up the entire screen on mobile devices and scales down to a fixed height on larger screens. The header should also contain a heading and a button.
COMPONENTS:
- HeroHeader: standalone component that contains the background image, heading, and button.
- HeroHeading: standalone component that contains the heading text.
- HeroCTA: standalone component that contains the call-to-action button.
HTML:
<div class=""h-screen md:h-96 w-full""><HeroHeader/></div>
COMPONENT HTML:
HeroHeader:
<div class=""relative h-full w-full""><div class=""absolute inset-0""><img src=""{background_image_url}"" alt=""Hero background image"" class=""w-full h-full object-cover""/></div><div class=""container mx-auto p-4 pt-6 md:pt-12""><HeroHeading/><HeroCTA/></div></div>
HeroHeading:
<h1 class=""text-3xl md:text-5xl font-bold"">{hero_heading_text}</h1>
HeroCTA:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{cta_text}</button>"
Hero Header with Background Image,"DESCRIPTION:
A hero header with a background image that takes up the full width of the screen and has a maximum height of the viewport. The header should have a title and a subtitle.
COMPONENTS:
- HeroHeader: standalone component
- HeroTitle: standalone component
- HeroSubtitle: standalone component
HTML:
<section class=""h-screen w-full relative""><HeroHeader/></section>
COMPONENT HTML:
HeroHeader:
<div class=""h-screen w-full bg-cover bg-center"" style={{ backgroundImage: `url(${hero_image_url})` }}><div class=""absolute inset-0 flex items-center justify-center""><div class=""max-w-md""><HeroTitle/><HeroSubtitle/></div></div></div>
HeroTitle:
<h1 class=""text-4xl font-bold"">{hero_title}</h1>
HeroSubtitle:
<p class=""text-lg"">{hero_subtitle}</p>"
Dividers/Section Separators,"DESCRIPTION:
The UI should have a horizontal divider/section separator that visually separates content sections. The divider should be a thin, horizontal line that takes up the full width of its parent container. On smaller screens, the divider should be slightly thicker to ensure visibility.
COMPONENTS:
- SectionSeparator: a standalone component that renders a horizontal divider
HTML:
<div class=""container mx-auto p-4""><!-- content above the divider --><SectionSeparator/><!-- content below the divider --></div>
COMPONENT HTML:
SectionSeparator:
<hr class=""border border-solid border-gray-300 w-full my-4 md:my-6""/>"
"Visual indicator, often a number, displaying pending notifications or messages","DESCRIPTION:
The UI should be a small, circular or rectangular badge with a number or text indicating the number of pending notifications or messages. It should be visually striking to grab the user's attention.
COMPONENTS:
- Badge: component (standalone)
HTML:
<span class=""inline-block""><!-- notification icon --><i class=""fas fa-bell text-lg""></i><Badge/></span>
COMPONENT HTML:
Badge:
<span class=""bg-red-600 text-white text-xs font-bold px-2 py-1 rounded-full"">{notification_count}</span>"
Flight booking form,"DESCRIPTION:
The UI of the flight booking form should be user-friendly and straightforward, providing fields for the user to enter details such as departure, destination, departure and return dates, and the number of passengers. It should also include a search button to submit the form data.
COMPONENTS:
- InputField: Standalone component used to render text input fields.
- DatePicker: Standalone component for selecting dates.
- NumberSelector: Standalone component for selecting numbers (like the number of passengers).
- FormButton: Standalone component representing the button to submit the form.
HTML:
<div class=""container mx-auto p-4""><form class=""space-y-4""><InputField/><InputField/><DatePicker/><DatePicker/><NumberSelector/><FormButton/></form></div>
COMPONENT HTML:
InputField:
<div class=""flex flex-col""><label for=""{input_id}"" class=""mb-2"">{label}</label><input id=""{input_id}"" type=""text"" placeholder=""{placeholder}"" class=""border p-2""/></div>
DatePicker:
<div class=""flex flex-col""><label for=""{date_picker_id}"" class=""mb-2"">{label}</label><input id=""{date_picker_id}"" type=""date"" class=""border p-2""/></div>
NumberSelector:
<div class=""flex flex-col""><label for=""{number_selector_id}"" class=""mb-2"">{label}</label><input id=""{number_selector_id}"" type=""number"" min=""1"" class=""border p-2""/></div>
FormButton:
<button type=""submit"" class=""w-full bg-blue-500 hover:bg-blue-700 text-white font-bold py-2 px-4 rounded"">{button_text}</button>"
Suggested products carousel,"DESCRIPTION:
A horizontal carousel displaying multiple products with images, names, and prices. The carousel should be responsive and have navigation arrows on both sides.
COMPONENTS:
- ProductCard: (standalone): Displays a single product with image, name, and price.
- CarouselNavigation: (standalone): Displays navigation arrows for the carousel.
- Carousel: (takes children): Container for the carousel, holds multiple **ProductCard** components.
HTML:
<div class=""flex justify-center""><CarouselNavigation/><Carousel><ProductCard/><ProductCard/><ProductCard/><!-- Add more ProductCard components here --></Carousel><CarouselNavigation/></div>
COMPONENT HTML:
ProductCard:
<div class=""bg-white shadow-md rounded""><img src=""{image_url}"" alt=""{product_name}"" class=""w-full h-48 object-cover rounded-t""/><div class=""p-4""><h5 class=""text-lg"">{product_name}</h5><p class=""text-gray-600"">{price}</p></div></div>
CarouselNavigation:
<button class=""bg-white border-none text-lg hover:text-gray-600 transition duration-300"">{navigation_arrow}</button>
Carousel:
<div class=""flex overflow-x-hidden"">{children}</div>"
Status indicator controls,"DESCRIPTION:
The UI should display a status indicator control that shows the current status of a task or process. The control should have different states (e.g., success, error, warning, progress) and be responsive for various screen sizes.
COMPONENTS:
- StatusIndicator: A standalone component that displays the status indicator.
- StatusLabel: A standalone component that displays a brief text label for the status.
HTML:
<div class=""flex flex-wrap justify-center mb-4""><StatusIndicator/><StatusLabel/></div>
COMPONENT HTML:
StatusIndicator:
<span class=""inline-block w-4 h-4 rounded-full {status_color}""><!-- status icon or symbol --></span>
StatusLabel:
<span class=""text-sm text-gray-600"">{status_label}</span>"
