input,output
Navigation Menu Item Icon,"DESCRIPTION:
The UI should be a navigation menu item with an icon, which is a clickable element that represents a single item in a navigation menu. The icon should be displayed to the left of the text.
COMPONENTS:
- NavigationMenuItemIcon: A standalone component that represents a single item in a navigation menu.
HTML:
<nav><NavigationMenuItemIcon/><!-- more navigation menu items --></nav>
COMPONENT HTML:
NavigationMenuItemIcon:
<li class=""flex items-center py-2""><i class=""fas fa-{icon_type} mr-2 text-lg"" aria-hidden=""true""></i><span>{menu_item_text}</span></li>"
Calendar display,"DESCRIPTION:
The UI should display a calendar with the current month and year, with each day of the month listed in a grid format. The calendar should be responsive and accessible on different devices.
COMPONENTS:
- CalendarHeader: A standalone component that displays the current month and year.
- CalendarGrid: A component that contains a grid of `DayCell` components, takes children to populate the calendar grid.
HTML:
<div class=""max-w-md mx-auto p-4""><CalendarHeader/><CalendarGrid><!-- grid of days will be inserted here --></CalendarGrid></div>
COMPONENT HTML:
CalendarHeader:
<div class=""flex justify-between mb-4""><h2 class=""text-lg"">{current_month} {current_year}</h2><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Prev</button><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Next</button></div>
CalendarGrid:
<table class=""w-full""><tbody><tr>{children} <!-- DayCell components will be inserted here --></tr><!-- additional rows will be inserted here --></tbody></table>"
Author Bio/Profile,"DESCRIPTION:
The Author Bio/Profile component should display a concise summary of the author's information, including their name, profile picture, bio, and social media links. The component should be responsive, displaying the content in a vertical layout on mobile devices and a horizontal layout on larger screens.
COMPONENTS:
- AuthorProfilePicture: (standalone): a circular image component to display the author's profile picture.
- AuthorName: (standalone): a heading component to display the author's name.
- AuthorBio: (standalone): a paragraph component to display the author's bio.
- AuthorSocialMediaLinks: (takes children): a container component to display the author's social media links.
HTML:
<div class=""flex flex-wrap justify-center xl:flex-nowrap xl:justify-between mb-4""><AuthorProfilePicture/><div class=""xl:ml-4 xl:w-1/2""><AuthorName/><AuthorBio/><AuthorSocialMediaLinks><!-- social media links will be inserted here --></AuthorSocialMediaLinks></div></div>
COMPONENT HTML:
AuthorProfilePicture:
<img src=""{profile_picture_url}"" alt=""{author_name}"" class=""rounded-full w-24 h-24 xl:w-32 xl:h-32 object-cover""/>
AuthorName:
<h2 class=""text-lg xl:text-xl font-bold"">{author_name}</h2>
AuthorBio:
<p class=""text-sm xl:text-base"">{author_bio}</p>
AuthorSocialMediaLinks:
<ul class=""list-none xl:flex xl:justify-between xl:items-center"">{children}</ul>"
Tweet delete button for post removal,"DESCRIPTION:
A small delete button with a trash can icon to remove a tweet from a post.
COMPONENTS:
- TweetDeleteButton: (standalone)
HTML:
<button class=""text-gray-500 hover:text-gray-800 transition duration-300 ease-in-out""><TweetDeleteButton/></button>
COMPONENT HTML:
TweetDeleteButton:
<span class=""text-lg inline-block""><i class=""fas fa-trash-alt""></i></span>"
Career opportunities display,"DESCRIPTION:
The UI should display a list of career opportunities with their respective details, such as job title, location, and brief description. The list should be responsive, accessible, and easy to navigate on various devices.
COMPONENTS:
- CareerOpportunityCard: A standalone component to display a single career opportunity.
- CareerOpportunitiesList: A component that takes children, which will be a list of `CareerOpportunityCard` components.
HTML:
<section class=""max-w-md mx-auto p-4 pt-6 md:p-6 lg:p-12""><h1 class=""text-3xl font-bold mb-4"">Career Opportunities</h1><CareerOpportunitiesList/></section>
COMPONENT HTML:
CareerOpportunityCard:
<div class=""bg-white shadow-md rounded p-4 mb-4""><h2 class=""text-lg font-bold"">{jobTitle}</h2><p class=""text-gray-600"">{location}</p><p class=""text-gray-600"">{briefDescription}</p><a class=""text-blue-600 hover:text-blue-800"" href=""{jobUrl}"">Learn More</a></div>
CareerOpportunitiesList:
<ul class=""list-none mb-0 p-0"">{children}</ul>"
Featured Image Grid,"DESCRIPTION:
A responsive, mobile-first, and accessible image grid that showcases featured images in a 2x2 layout on larger screens and stacks vertically on smaller screens.
COMPONENTS:
- FeaturedImageGrid: standalone
- ImageCard: takes children
HTML:
<div class=""container mx-auto p-4 lg:p-6""><FeaturedImageGrid/></div>
COMPONENT HTML:
FeaturedImageGrid:
<div class=""grid grid-cols-1 lg:grid-cols-2 gap-4 lg:gap-6""><ImageCard><img src={image1_url} alt={image1_alt}/>{image1_caption}</ImageCard><ImageCard><img src={image2_url} alt={image2_alt}/>{image2_caption}</ImageCard><ImageCard><img src={image3_url} alt={image3_alt}/>{image3_caption}</ImageCard><ImageCard><img src={image4_url} alt={image4_alt}/>{image4_caption}</ImageCard></div>
ImageCard:
<div class=""bg-white shadow-md rounded p-4"">{children}</div>"
Product Description List Item,"DESCRIPTION:
The UI should display a list item that contains a product description, which includes a product title, a product rating, and a short product description. The component should be responsive, mobile-first, and accessible.
COMPONENTS:
- ProductDescriptionListItem: standalone component
- ProductTitle: standalone component, displays the title of the product
- ProductRating: standalone component, displays the rating of the product
- ProductDescription: standalone component, displays a short description of the product
HTML:
<ul class=""flex flex-col gap-4 md:flex-row md:flex-wrap""><ProductDescriptionListItem/><!-- more list items --></ul>
COMPONENT HTML:
ProductDescriptionListItem:
<li class=""flex flex-col gap-2""><ProductTitle/><ProductRating/><ProductDescription/></li>
ProductTitle:
<h2 class=""text-lg font-bold"">{productName}</h2>
ProductRating:
<div class=""flex gap-1"">{rating} <span class=""text-sm"">/ 5</span></div>
ProductDescription:
<p>{productDescription}</p>"
Progress indicator spinner,"DESCRIPTION:
A circular progress indicator spinner that fills up as progress is made. The spinner should be responsive and accessible.
COMPONENTS:
- ProgressSpinner: A standalone component that displays a circular progress indicator spinner.
HTML:
<div class=""flex justify-center mb-4""><ProgressSpinner/></div>
COMPONENT HTML:
ProgressSpinner:
<div class=""w-12 h-12 border-4 border-gray-200 border-solid rounded-full animate-spin""><!-- Spinner icon --><div class=""w-full h-full border-2 border-gray-200 border-solid rounded-full""></div><!-- Progress fill --><div class=""absolute w-full h-full border-2 border-gray-200 border-solid rounded-full"" style={`--progress: ${progressPercentage}%`}><div class=""w-full h-full border-2 border-gray-200 border-solid rounded-full""></div></div></div>"
Sticky Header/Footer,"DESCRIPTION:
The UI should have a sticky header and footer that remain at the top and bottom of the viewport, respectively, even when the user scrolls.
COMPONENTS:
- StickyHeader: (standalone)
- StickyFooter: (standalone)
- MainContent: (takes children)
HTML:
<div class=""min-h-screen flex flex-col""><StickyHeader/><MainContent><!-- page content goes here --></MainContent><StickyFooter/></div>
COMPONENT HTML:
StickyHeader:
<header class=""sticky top-0 z-50 bg-white shadow-md py-2 px-4""><!-- header content goes here --><nav><ul><li><a href=""#"">Link 1</a></li><li><a href=""#"">Link 2</a></li><li><a href=""#"">Link 3</a></li></ul></nav></header>
StickyFooter:
<footer class=""sticky bottom-0 bg-gray-200 py-2 px-4""><!-- footer content goes here --><p>&copy; {year} My Website</p></footer>
MainContent:
<div class=""flex-grow p-4"">{children}</div>"
Hero Overlay Gradient,"DESCRIPTION:
The UI should be a hero section with a gradient overlay, typically used as a background image or video, with a clear call-to-action (CTA) on top of it.
COMPONENTS:
- HeroGradientOverlay: (standalone): The gradient overlay component.
- HeroCTA: (takes children): The call-to-action component.
HTML:
<section class=""h-screen relative""><HeroGradientOverlay/><div class=""absolute inset-0 flex items-center justify-center""><HeroCTA>Insert CTA text or button here</HeroCTA></div></section>
COMPONENT HTML:
HeroGradientOverlay:
<div class=""absolute inset-0 bg-gradient-to-r from-purple-500 to-pink-500 opacity-80""></div>
HeroCTA:
<div class=""text-2xl font-bold text-white"">{children}</div>"
Horizontal strip displaying links to key sections of the website,"DESCRIPTION:
The UI should be a horizontal strip displaying links to key sections of the website. The strip should be responsive, taking up the full width of the screen on mobile devices and becoming narrower on larger screens. The links should be evenly spaced and have a subtle hover effect.
COMPONENTS:
- NavigationBar: (standalone)
HTML:
<nav class=""w-full bg-gray-100 py-4""><NavigationBar/></nav>
COMPONENT HTML:
NavigationBar:
<ul class=""flex justify-between md:flex-wrap""><li class=""px-4""><a href=""#home"" class=""hover:text-gray-600"">{home_label}</a></li><li class=""px-4""><a href=""#about"" class=""hover:text-gray-600"">{about_label}</a></li><li class=""px-4""><a href=""#contact"" class=""hover:text-gray-600"">{contact_label}</a></li><!-- Add more list items as needed --></ul>"
Recommended videos carousel,"DESCRIPTION:
A responsive carousel displaying a list of recommended videos, with a maximum of 5 videos visible at a time. The carousel should be mobile-first, accessible, and SEO-friendly.
COMPONENTS:
- VideoCard: (standalone): a single video card component with a thumbnail, title, and description
- CarouselIndicator: (standalone): a small circle indicator showing the current slide
- Carousel: (takes children): a carousel component that wraps the video cards and indicators
HTML:
<section class=""max-w-md mx-auto py-12""><h2 class=""text-2xl font-bold mb-4"">Recommended Videos</h2><Carousel><VideoCard/><VideoCard/><VideoCard/><CarouselIndicator/><CarouselIndicator/><CarouselIndicator/></Carousel></section>
COMPONENT HTML:
VideoCard:
<div class=""bg-white shadow-md rounded-lg p-4 mb-4""><img src=""{video_thumbnail}"" alt=""{video_title}"" class=""w-full h-48 object-cover rounded-t-lg""/><h3 class=""text-lg font-bold"">{video_title}</h3><p class=""text-gray-600"">{video_description}</p></div>
CarouselIndicator:
<button class=""w-4 h-4 bg-white rounded-full shadow-md mx-2 {active_class}""><!-- indicator dot --></button>
Carousel:
<div class=""flex overflow-x-hidden""><div class=""flex flex-nowrap"">{children} </div><div class=""flex justify-center mt-4"">{indicators} </div></div>"
Footer Newsletter Success,"DESCRIPTION:
The UI should be a success message for a newsletter subscription, displayed in the footer of a website. It should be responsive, mobile-friendly, and accessible.
COMPONENTS:
- FooterNewsletterSuccess: standalone component
HTML:
<footer><FooterNewsletterSuccess/></footer>
COMPONENT HTML:
FooterNewsletterSuccess:
<div class=""flex flex-wrap justify-center p-4 mb-4 bg-green-100 rounded""><h5 class=""text-xl text-green-600"">{success_message}</h5><p class=""text-sm text-gray-600"">{thank_you_message}</p><button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">{unsubscribe_text} </button></div>"
Bidding/Auction Functions,"DESCRIPTION:
The UI should display an auction item with its details, current bid, and a bidding form. The design should be responsive, mobile-first, and accessible.
COMPONENTS:
- AuctionItemCard: (standalone): displays the auction item with its details
- AuctionDetails: (standalone): displays the auction item details
- CurrentBid: (standalone): displays the current bid
- BiddingForm: (takes children): allows users to place a bid
- BidInput: (standalone): a input field for the bid amount
- PlaceBidButton: (standalone): a button to submit the bid
HTML:
<div class=""max-w-md mx-auto p-4""><AuctionItemCard/><div class=""flex flex-wrap justify-between mb-4""><AuctionDetails/><CurrentBid/></div><BiddingForm><BidInput/><PlaceBidButton/></BiddingForm></div>
COMPONENT HTML:
AuctionItemCard:
<div class=""bg-white border border-gray-200 rounded p-4 mb-4""><h2 class=""text-lg font-bold"">{item_name}</h2><p class=""text-gray-600"">{item_description}</p></div>
AuctionDetails:
<div class=""text-gray-600""><p>Ends: {auction_end_date}</p><p>Category: {category}</p></div>
CurrentBid:
<div class=""text-lg font-bold"">{current_bid_amount} {currency}</div>
BiddingForm:
<form class=""flex flex-wrap"">{children}</form>
BidInput:
<input type=""number"" class=""w-full p-2 border border-gray-200"" value={bid_amount}/>
PlaceBidButton:
<button class=""bg-orange-500 hover:bg-orange-700 text-white font-bold py-2 px-4 rounded"">Place Bid</button>"
